1457782214;38.5
1457782216;37.9
1457782218;39.0
1457782220;39.0
1457782222;38.5
1457782224;39.0
1457782226;39.0
1457782228;39.0
1457782231;39.0
1457782233;37.9
1457782235;38.5
1457782237;38.5
1457782239;39.5
1457782241;38.5
1457782243;39.0
1457782245;39.0
1457782247;40.1
1457782249;40.1
1457782251;39.0
1457782253;39.5
1457782255;39.0
1457782257;39.5
1457782259;39.5
1457782261;40.1
1457782263;40.1
1457782265;39.0
1457782267;40.1
1457782269;40.1
1457782271;40.1
1457782273;40.1
1457782275;39.0
1457782278;39.0
1457782280;39.0
1457782282;39.5
1457782284;40.1
1457782286;39.5
1457782288;39.0
1457782290;39.5
1457782292;39.0
1457782294;39.0
1457782296;40.1
1457782298;40.1
1457782300;39.0
1457782302;38.5
1457782304;38.5
1457782306;40.1
1457782308;40.1
1457782310;39.5
1457782313;39.5
1457782315;39.0
1457782317;39.5
1457782319;40.1
1457782321;39.5
1457782323;40.1
1457782325;39.0
1457782327;40.6
1457782329;40.1
1457782331;39.0
1457782333;40.1
1457782335;39.5
1457782337;40.1
1457782339;40.1
1457782341;40.1
1457782343;40.1
1457782345;39.5
1457782347;40.1
1457782350;39.0
1457782352;40.1
1457782354;40.1
1457782356;39.5
1457782358;40.1
1457782360;39.5
1457782362;39.0
1457782364;40.1
1457782366;38.5
1457782368;39.0
1457782370;39.0
1457782372;39.0
1457782374;39.0
1457782376;39.5
1457782378;40.1
1457782380;39.0
1457782382;39.0
1457782385;39.5
1457782387;40.1
1457782389;40.1
1457782391;39.0
1457782393;39.0
1457782395;39.0
1457782397;40.1
1457782399;40.1
1457782401;40.1
1457782403;40.6
1457782405;39.0
1457782407;39.0
1457782409;39.0
1457782411;40.1
1457782413;40.1
1457782415;39.0
1457782417;39.0
1457782420;39.5
1457782422;40.1
1457782424;40.1
1457782426;39.0
1457782428;39.5
1457782430;39.5
1457782432;39.0
1457782434;40.1
1457782436;40.6
1457782438;40.1
1457782440;39.5
1457782442;40.1
1457782444;40.1
1457782446;40.6
1457782448;40.1
1457782450;40.1
1457782452;40.1
1457782454;40.1
1457782456;40.1
1457782459;40.1
1457782461;39.5
1457782463;39.0
1457782465;39.0
1457782467;39.0
1457782469;40.1
1457782471;39.0
1457782473;39.0
1457782475;39.0
1457782477;40.1
1457782479;39.0
1457782481;40.1
1457782483;40.6
1457782485;39.0
1457782487;39.0
1457782489;39.5
1457782491;40.1
1457782494;40.1
1457782496;39.5
1457782498;40.1
1457782500;40.1
1457782502;39.0
1457782504;39.5
1457782506;39.0
1457782508;40.1
1457782510;39.5
1457782512;40.1
1457782514;39.5
1457782516;40.1
1457782518;40.6
1457782520;40.1
1457782522;40.1
1457782524;40.1
1457782526;40.1
1457782528;39.0
1457782531;39.0
1457782533;39.0
1457782535;38.5
1457782537;40.1
1457782539;40.1
1457782541;39.0
1457782543;39.0
1457782545;39.0
1457782547;40.1
1457782549;40.1
1457782551;40.1
1457782553;40.1
1457782555;39.5
1457782557;39.0
1457782559;39.5
1457782561;40.1
1457782563;40.6
1457782565;39.0
1457782568;39.0
1457782570;39.5
1457782572;40.1
1457782574;40.1
1457782576;39.0
1457782578;39.0
1457782580;39.0
1457782582;39.0
1457782584;39.0
1457782586;40.1
1457782588;40.1
1457782590;39.0
1457782592;39.0
1457782594;39.5
1457782596;40.1
1457782598;40.1
1457782600;39.5
1457782603;38.5
1457782605;39.0
1457782607;40.1
1457782609;40.6
1457782611;39.5
1457782613;39.0
1457782615;39.0
1457782617;38.5
1457782619;39.0
1457782621;40.6
1457782623;40.1
1457782625;39.0
1457782627;39.0
1457782629;39.5
1457782631;40.1
1457782633;40.1
1457782635;39.0
1457782638;39.0
1457782640;39.0
1457782642;38.5
1457782644;40.1
1457782646;39.5
1457782648;40.6
1457782650;39.5
1457782652;40.1
1457782654;40.1
1457782656;39.0
1457782658;40.1
1457782660;39.0
1457782662;40.1
1457782664;39.5
1457782666;39.5
1457782668;40.1
1457782670;39.0
1457782673;40.1
1457782675;39.0
1457782677;39.0
1457782679;40.1
1457782681;39.0
1457782683;40.1
1457782685;39.0
1457782687;40.1
1457782689;40.1
1457782691;39.5
1457782693;40.1
1457782695;39.0
1457782697;40.6
1457782699;40.1
1457782701;39.0
1457782703;40.1
1457782705;39.5
1457782708;40.1
1457782710;40.1
1457782712;40.1
1457782714;40.1
1457782716;39.5
1457782718;39.0
1457782720;39.0
1457782722;40.1
1457782724;40.1
1457782726;40.1
1457782728;40.6
1457782730;39.5
1457782732;40.6
1457782734;40.1
1457782736;40.6
1457782738;40.1
1457782740;40.1
1457782742;40.1
1457782744;40.1
1457782747;39.5
1457782749;40.1
1457782751;39.5
1457782753;40.1
1457782755;39.5
1457782757;40.1
1457782759;40.6
1457782761;39.0
1457782763;40.1
1457782765;39.5
1457782767;40.1
1457782769;40.1
1457782771;40.1
1457782773;40.1
1457782775;40.1
1457782777;39.0
1457782779;40.1
1457782781;40.1
1457782784;40.6
1457782786;39.5
1457782788;39.0
1457782790;39.5
1457782792;40.1
1457782794;40.1
1457782796;39.5
1457782798;40.1
1457782800;39.5
1457782802;40.1
1457782804;40.1
1457782806;40.6
1457782808;40.1
1457782810;40.1
1457782812;41.2
1457782814;40.1
1457782816;40.6
1457782818;41.2
1457782820;40.1
1457782823;40.1
1457782825;39.5
1457782827;40.1
1457782829;39.0
1457782831;39.0
1457782833;40.6
1457782835;40.1
1457782837;40.1
1457782839;40.1
1457782841;40.1
1457782843;40.6
1457782845;40.1
1457782847;39.5
1457782849;39.5
1457782851;40.1
1457782853;40.1
1457782855;39.0
1457782858;39.0
1457782860;39.0
1457782862;40.1
1457782864;40.1
1457782866;39.5
1457782868;40.1
1457782870;39.5
1457782872;40.6
1457782874;40.1
1457782876;39.0
1457782878;39.5
1457782880;39.0
1457782882;40.1
1457782884;39.5
1457782886;39.0
1457782888;40.1
1457782890;39.5
1457782893;40.1
1457782895;39.5
1457782897;40.6
1457782899;40.1
1457782901;39.5
1457782903;39.0
1457782905;38.5
1457782907;39.5
1457782909;40.1
1457782911;40.1
1457782913;40.1
1457782915;39.5
1457782917;39.0
1457782919;39.5
1457782921;40.1
1457782923;40.6
1457782925;39.5
1457782927;38.5
1457782930;39.0
1457782932;40.1
1457782934;40.1
1457782936;39.0
1457782938;39.0
1457782940;39.0
1457782942;39.0
1457782944;40.1
1457782946;40.1
1457782948;40.1
1457782950;39.5
1457782952;39.5
1457782954;40.1
1457782956;40.1
1457782958;40.1
1457782960;39.5
1457782962;39.0
1457782965;39.5
1457782967;40.1
1457782969;40.1
1457782971;39.5
1457782973;40.1
1457782975;39.0
1457782977;38.5
1457782979;40.1
1457782981;39.0
1457782983;40.1
1457782985;39.5
1457782987;39.0
1457782989;39.5
1457782991;39.0
1457782993;39.0
1457782995;39.0
1457782997;38.5
1457783000;38.5
1457783002;39.5
1457783004;39.5
1457783006;39.0
1457783008;39.5
1457783010;39.0
1457783012;39.0
1457783014;39.5
1457783016;39.5
1457783018;40.1
1457783020;39.5
1457783022;39.0
1457783024;39.0
1457783026;39.0
1457783028;38.5
1457783030;39.0
1457783032;39.0
1457783035;39.0
1457783037;40.1
1457783039;40.1
1457783041;39.0
1457783043;40.1
1457783045;40.1
1457783047;39.0
1457783049;39.5
1457783051;39.0
1457783053;40.1
1457783055;39.0
1457783057;39.0
1457783059;39.5
1457783061;39.5
1457783063;40.1
1457783065;39.0
1457783067;39.0
1457783070;39.5
1457783072;40.1
1457783074;40.1
1457783076;39.0
1457783078;39.0
1457783080;39.0
1457783082;38.5
1457783084;40.1
1457783086;40.1
1457783088;40.1
1457783090;39.0
1457783092;39.5
1457783094;40.1
1457783096;39.5
1457783098;40.1
1457783100;39.5
1457783102;40.1
1457783104;39.5
1457783107;39.0
1457783109;40.1
1457783111;39.0
1457783113;40.1
1457783115;39.5
1457783117;39.0
1457783119;40.1
1457783121;39.0
1457783123;40.1
1457783125;39.0
1457783127;40.1
1457783129;40.1
1457783131;40.1
1457783133;40.1
1457783135;39.0
1457783137;40.1
1457783139;40.1
1457783141;40.1
1457783144;40.1
1457783146;39.5
1457783148;39.0
1457783150;39.0
1457783152;40.1
1457783154;40.1
1457783156;39.5
1457783158;40.1
1457783160;39.5
1457783162;39.0
1457783164;39.5
1457783166;39.0
1457783168;40.1
1457783170;39.0
1457783172;39.0
1457783174;39.0
1457783176;39.5
1457783179;40.1
1457783181;39.5
1457783183;39.0
1457783185;39.0
1457783187;39.5
1457783189;39.5
1457783191;39.0
1457783193;39.0
1457783195;39.0
1457783197;40.1
1457783199;40.1
1457783201;40.1
1457783203;40.1
1457783205;39.0
1457783207;40.6
1457783209;40.1
1457783211;40.6
1457783214;40.6
1457783216;39.5
1457783218;39.0
1457783220;38.5
1457783222;40.1
1457783224;40.6
1457783226;39.0
1457783228;40.1
1457783230;39.0
1457783232;39.5
1457783234;40.1
1457783236;40.1
1457783238;40.1
1457783240;39.0
1457783242;40.1
1457783244;40.1
1457783246;39.0
1457783249;40.1
1457783251;39.0
1457783253;40.1
1457783255;40.1
1457783257;40.1
1457783259;40.6
1457783261;39.5
1457783263;40.1
1457783265;39.0
1457783267;40.1
1457783269;40.1
1457783271;40.6
1457783273;40.1
1457783275;39.0
1457783277;39.5
1457783279;39.5
1457783281;40.1
1457783283;40.6
1457783285;39.0
1457783288;39.0
1457783290;39.0
1457783292;40.1
1457783294;40.1
1457783296;39.0
1457783298;39.0
1457783300;39.0
1457783302;39.0
1457783304;38.5
1457783306;39.5
1457783308;40.1
1457783310;39.0
1457783312;40.1
1457783314;40.1
1457783316;39.5
1457783318;40.1
1457783320;39.0
1457783323;39.5
1457783325;39.5
1457783327;40.1
1457783329;40.6
1457783331;40.1
1457783333;40.1
1457783335;40.1
1457783337;40.1
1457783339;40.1
1457783341;40.1
1457783343;40.1
1457783345;40.1
1457783347;40.1
1457783349;40.1
1457783351;40.1
1457783353;40.1
1457783355;39.5
1457783357;39.0
1457783360;39.5
1457783362;40.1
1457783364;40.1
1457783366;39.0
1457783368;40.1
1457783370;40.1
1457783372;39.5
1457783374;40.1
1457783376;40.1
1457783378;40.6
1457783380;39.5
1457783382;40.1
1457783384;40.1
1457783386;40.6
1457783388;40.1
1457783390;39.0
1457783392;40.6
1457783394;40.1
1457783396;41.2
1457783399;40.6
1457783401;40.1
1457783403;40.1
1457783405;40.1
1457783407;40.1
1457783409;40.1
1457783411;39.5
1457783413;40.1
1457783415;39.5
1457783417;40.6
1457783419;40.1
1457783421;39.0
1457783423;40.1
1457783425;39.5
1457783427;40.1
1457783429;40.1
1457783431;40.1
1457783433;41.2
1457783436;39.5
1457783438;39.0
1457783440;39.0
1457783442;40.1
1457783444;40.1
1457783446;39.0
1457783448;38.5
1457783450;39.0
1457783452;39.5
1457783454;40.1
1457783456;40.1
1457783458;40.1
1457783460;39.5
1457783462;39.5
1457783464;39.0
1457783466;39.5
1457783468;38.5
1457783471;39.0
1457783473;40.1
1457783475;39.5
1457783477;40.1
1457783479;40.1
1457783481;39.0
1457783483;39.0
1457783485;38.5
1457783487;40.1
1457783489;40.1
1457783491;40.1
1457783493;40.1
1457783495;39.5
1457783497;40.1
1457783499;40.1
1457783501;39.5
1457783503;40.1
1457783505;39.0
1457783508;40.6
1457783510;40.1
1457783512;39.5
1457783514;40.1
1457783516;39.0
1457783518;40.1
1457783520;39.5
1457783522;40.6
1457783524;40.1
1457783526;40.1
1457783528;40.6
1457783530;39.5
1457783532;40.1
1457783534;40.1
1457783536;39.5
1457783538;40.1
1457783540;39.0
1457783542;40.1
1457783544;39.5
1457783547;39.0
1457783549;40.1
1457783551;39.0
1457783553;40.6
1457783555;39.0
1457783557;40.1
1457783559;40.6
1457783561;40.1
1457783563;40.1
1457783565;39.5
1457783567;40.1
1457783569;40.1
1457783571;40.6
1457783573;40.6
1457783575;39.5
1457783577;39.0
1457783579;39.5
1457783581;40.1
1457783584;40.1
1457783586;39.0
1457783588;40.1
1457783590;39.0
1457783592;40.1
1457783594;40.6
1457783596;39.0
1457783598;39.0
1457783600;39.5
1457783602;40.1
1457783604;40.1
1457783606;40.1
1457783608;40.1
1457783610;39.5
1457783612;39.0
1457783614;40.1
1457783616;40.1
1457783618;40.1
1457783620;39.5
1457783623;39.0
1457783625;39.5
1457783627;39.0
1457783629;39.5
1457783631;38.5
1457783633;39.0
1457783635;39.0
1457783637;39.0
1457783639;37.9
1457783641;40.1
1457783643;40.1
1457783645;39.0
1457783647;39.0
1457783649;39.5
1457783651;40.1
1457783653;40.1
1457783655;38.5
1457783658;39.0
1457783660;39.0
1457783662;40.1
1457783664;40.1
1457783666;40.1
1457783668;40.1
1457783670;39.0
1457783672;40.1
1457783674;40.1
1457783676;39.0
1457783678;40.1
1457783680;39.0
1457783682;40.1
1457783684;40.1
1457783686;40.6
1457783688;40.1
1457783690;39.0
1457783692;39.0
1457783695;39.5
1457783697;40.1
1457783699;40.1
1457783701;39.0
1457783703;40.1
1457783705;39.0
1457783707;39.0
1457783709;40.1
1457783711;40.1
1457783713;40.1
1457783715;39.5
1457783717;39.0
1457783719;40.1
1457783721;40.6
1457783723;40.6
1457783725;39.5
1457783727;40.1
1457783729;40.1
1457783732;39.0
1457783734;40.6
1457783736;39.5
1457783738;40.6
1457783740;39.0
1457783742;40.6
1457783744;40.6
1457783746;39.5
1457783748;39.5
1457783750;39.0
1457783752;40.1
1457783754;40.1
1457783756;40.1
1457783758;40.6
1457783760;40.1
1457783762;39.5
1457783764;40.1
1457783766;40.1
1457783769;40.6
1457783771;39.5
1457783773;39.0
1457783775;39.5
1457783777;40.1
1457783779;40.6
1457783781;40.1
1457783783;40.1
1457783785;39.0
1457783787;40.1
1457783789;40.1
1457783791;40.1
1457783793;40.1
1457783795;40.1
1457783797;40.1
1457783799;40.1
1457783801;40.1
1457783803;40.1
1457783806;39.5
1457783808;40.1
1457783810;39.5
1457783812;40.1
1457783814;40.1
1457783816;40.1
1457783818;40.6
1457783820;40.1
1457783822;39.0
1457783824;40.1
1457783826;40.6
1457783828;40.6
1457783830;39.0
1457783832;40.1
1457783834;40.1
1457783836;39.0
1457783838;40.1
1457783840;39.5
1457783843;40.1
1457783845;39.5
1457783847;40.1
1457783849;39.0
1457783851;39.0
1457783853;40.1
1457783855;39.5
1457783857;40.1
1457783859;40.1
1457783861;40.1
1457783863;40.1
1457783865;39.0
1457783867;39.0
1457783869;39.0
1457783871;40.1
1457783873;40.1
1457783875;39.0
1457783877;39.0
1457783880;39.0
1457783882;40.1
1457783884;40.1
1457783886;39.5
1457783888;40.1
1457783890;39.5
1457783892;40.1
1457783894;40.1
1457783896;40.1
1457783898;40.1
1457783900;39.5
1457783902;40.1
1457783904;40.1
1457783906;40.1
1457783908;41.2
1457783910;39.5
1457783912;40.1
1457783914;39.5
1457783917;40.6
1457783919;40.6
1457783921;39.5
1457783923;39.0
1457783925;39.0
1457783927;40.1
1457783929;40.6
1457783931;39.0
1457783933;40.1
1457783935;40.1
1457783937;39.0
1457783939;39.5
1457783941;40.1
1457783943;40.1
1457783945;39.0
1457783947;39.0
1457783949;39.5
1457783951;39.5
1457783954;40.1
1457783956;39.5
1457783958;40.1
1457783960;39.5
1457783962;40.1
1457783964;40.1
1457783966;39.0
1457783968;40.1
1457783970;39.0
1457783972;40.1
1457783974;40.1
1457783976;40.1
1457783978;40.1
1457783980;39.5
1457783982;40.1
1457783984;39.0
1457783986;39.0
1457783988;38.5
1457783991;39.0
1457783993;39.5
1457783995;39.5
1457783997;40.1
1457783999;40.1
1457784001;39.0
1457784003;40.1
1457784005;39.5
1457784007;40.1
1457784009;40.1
1457784011;40.1
1457784013;40.1
1457784015;39.5
1457784017;39.0
1457784019;39.5
1457784021;40.1
1457784023;40.1
1457784025;39.5
1457784028;39.0
1457784030;39.0
1457784032;40.1
1457784034;40.1
1457784036;39.0
1457784038;40.1
1457784040;39.5
1457784042;40.1
1457784044;40.1
1457784046;40.6
1457784048;40.1
1457784050;39.5
1457784052;40.1
1457784054;40.1
1457784056;40.1
1457784058;40.1
1457784060;39.0
1457784062;40.1
1457784064;40.1
1457784066;40.1
1457784068;40.6
1457784070;39.0
1457784072;39.0
1457784075;39.0
1457784077;40.1
1457784079;40.1
1457784081;39.0
1457784083;39.0
1457784085;39.0
1457784087;38.5
1457784089;40.1
1457784091;38.5
1457784093;38.5
1457784095;39.0
1457784097;38.5
1457784099;39.0
1457784101;38.5
1457784103;39.5
1457784105;39.0
1457784107;39.0
1457784109;39.0
1457784111;38.5
1457784113;37.9
1457784115;37.9
1457784117;37.9
1457784119;39.0
1457784121;38.5
1457784123;39.0
1457784126;39.0
1457784128;39.0
1457784130;39.0
1457784132;38.5
1457784134;37.9
1457784136;39.0
1457784138;40.1
1457784140;39.0
1457784142;39.0
1457784144;38.5
1457784146;38.5
1457784148;37.9
1457784150;38.5
1457784152;37.9
1457784154;37.9
1457784156;39.0
1457784158;40.1
1457784160;38.5
1457784162;40.1
1457784164;39.0
1457784166;39.0
1457784168;40.1
1457784170;39.0
1457784172;38.5
1457784174;38.5
1457784176;39.0
1457784179;38.5
1457784181;38.5
1457784183;38.5
1457784185;38.5
1457784187;39.0
1457784189;39.0
1457784191;39.0
1457784193;38.5
1457784195;37.9
1457784197;37.9
1457784199;39.5
1457784201;38.5
1457784203;39.5
1457784205;38.5
1457784207;38.5
1457784209;39.0
1457784211;39.0
1457784213;38.5
1457784215;38.5
1457784217;38.5
1457784219;39.0
1457784221;38.5
1457784223;39.0
1457784225;39.0
1457784227;39.0
1457784230;39.0
1457784232;40.1
1457784234;40.1
1457784236;39.0
1457784238;38.5
1457784240;39.0
1457784242;39.0
1457784244;39.5
1457784246;38.5
1457784248;38.5
1457784250;38.5
1457784252;38.5
1457784254;38.5
1457784256;38.5
1457784258;38.5
1457784260;38.5
1457784262;39.5
1457784264;39.0
1457784266;39.0
1457784268;39.5
1457784270;38.5
1457784272;38.5
1457784274;38.5
1457784276;39.5
1457784278;40.1
1457784280;38.5
1457784283;38.5
1457784285;38.5
1457784287;37.9
1457784289;37.9
1457784291;37.9
1457784293;38.5
1457784295;38.5
1457784297;37.9
1457784299;38.5
1457784301;37.9
1457784303;38.5
1457784305;37.9
1457784307;38.5
1457784309;37.9
1457784311;38.5
1457784313;37.9
1457784315;37.9
1457784317;39.0
1457784319;39.0
1457784321;39.0
1457784323;39.5
1457784325;39.0
1457784327;39.5
1457784329;39.0
1457784331;38.5
1457784333;37.9
1457784335;37.9
1457784338;37.9
1457784340;37.9
1457784342;37.9
1457784344;38.5
1457784346;38.5
1457784348;37.9
1457784350;37.9
1457784352;37.9
1457784354;37.9
1457784356;37.9
1457784358;38.5
1457784360;37.9
1457784362;37.9
1457784364;37.9
1457784366;39.0
1457784368;39.5
1457784370;37.9
1457784372;37.9
1457784374;37.9
1457784376;38.5
1457784378;39.0
1457784380;38.5
1457784382;38.5
1457784384;37.9
1457784387;37.9
1457784389;38.5
1457784391;37.9
1457784393;37.9
1457784395;37.9
1457784397;37.9
1457784399;39.0
1457784401;37.9
1457784403;39.0
1457784405;39.0
1457784407;39.5
1457784409;39.5
1457784411;39.0
1457784413;40.1
1457784415;39.0
1457784417;40.1
1457784419;40.1
1457784421;40.6
1457784423;40.1
1457784425;39.0
1457784427;40.1
1457784429;40.1
1457784431;39.0
1457784433;40.1
1457784435;38.5
1457784438;40.1
1457784440;39.5
1457784442;40.1
1457784444;40.1
1457784446;39.0
1457784448;39.0
1457784450;38.5
1457784452;39.0
1457784454;39.5
1457784456;40.1
1457784458;40.1
1457784460;39.0
1457784462;40.1
1457784464;39.5
1457784466;40.1
1457784468;40.1
1457784470;39.0
1457784472;39.0
1457784475;39.0
1457784477;39.0
1457784479;39.0
1457784481;37.9
1457784483;38.5
1457784485;39.0
1457784487;40.1
1457784489;40.1
1457784491;40.1
1457784493;40.1
1457784495;39.0
1457784497;39.0
1457784499;39.0
1457784501;40.1
1457784503;40.1
1457784505;39.0
1457784507;39.0
1457784510;39.0
1457784512;39.0
1457784514;40.1
1457784516;39.0
1457784518;40.1
1457784520;39.0
1457784522;40.1
1457784524;40.1
1457784526;40.1
1457784528;40.1
1457784530;39.0
1457784532;39.5
1457784534;39.5
1457784536;40.1
1457784538;40.1
1457784540;39.0
1457784542;40.1
1457784544;40.1
1457784547;39.0
1457784549;40.1
1457784551;39.0
1457784553;39.5
1457784555;39.5
1457784557;40.6
1457784559;40.1
1457784561;39.0
1457784563;39.0
1457784565;38.5
1457784567;40.1
1457784569;40.1
1457784571;40.1
1457784573;40.1
1457784575;39.5
1457784577;40.1
1457784579;40.1
1457784581;40.6
1457784584;40.1
1457784586;40.1
1457784588;40.1
1457784590;39.0
1457784592;40.1
1457784594;40.1
1457784596;39.5
1457784598;40.1
1457784600;39.0
1457784602;39.0
1457784604;39.0
1457784606;40.1
1457784608;40.1
1457784610;39.0
1457784612;40.1
1457784614;40.1
1457784616;40.1
1457784618;40.1
1457784620;39.5
1457784623;39.0
1457784625;40.1
1457784627;40.1
1457784629;39.0
1457784631;39.0
1457784633;39.0
1457784635;38.5
1457784637;40.1
1457784639;40.1
1457784641;40.1
1457784643;40.1
1457784645;40.1
1457784647;40.1
1457784649;39.0
1457784651;39.0
1457784653;40.1
1457784655;39.0
1457784658;40.1
1457784660;40.1
1457784662;40.6
1457784664;40.1
1457784666;39.5
1457784668;40.1
1457784670;40.1
1457784672;40.6
1457784674;40.1
1457784676;40.1
1457784678;40.6
1457784680;40.1
1457784682;40.1
1457784684;40.1
1457784686;39.5
1457784688;39.0
1457784690;39.5
1457784692;40.1
1457784695;40.1
1457784697;40.1
1457784699;40.1
1457784701;39.5
1457784703;39.0
1457784705;39.0
1457784707;39.0
1457784709;39.5
1457784711;40.1
1457784713;40.1
1457784715;39.5
1457784717;39.5
1457784719;40.1
1457784721;40.1
1457784723;40.1
1457784725;39.5
1457784727;40.6
1457784729;39.5
1457784732;39.5
1457784734;40.6
1457784736;38.5
1457784738;40.1
1457784740;39.5
1457784742;39.0
1457784744;40.1
1457784746;39.5
1457784748;40.1
1457784750;39.5
1457784752;40.1
1457784754;40.1
1457784756;40.6
1457784758;40.1
1457784760;39.5
1457784762;40.1
1457784764;40.1
1457784767;41.2
1457784769;40.6
1457784771;39.5
1457784773;39.0
1457784775;39.5
1457784777;40.1
1457784779;40.6
1457784781;39.0
1457784783;40.1
1457784785;39.0
1457784787;39.0
1457784789;40.1
1457784791;39.0
1457784793;40.1
1457784795;39.0
